iter	RMSE
0	0.284890383
1	0.2200351296
2	0.1612149819
3	0.1246480509
4	0.09624600261
5	0.07826969357
6	0.0651716982
7	0.05948663643
8	0.05264786049
9	0.04795020927
10	0.04596004325
11	0.03884648916
12	0.03566987918
13	0.03325266961
14	0.03296760013
15	0.03224297356
16	0.03206004416
17	0.03122999297
18	0.02962954884
19	0.02826309343
20	0.02673361599
21	0.02616704821
22	0.0253986116
23	0.0251269471
24	0.02452650843
25	0.02433525456
26	0.02384532315
27	0.0236962294
28	0.02329107222
29	0.02266157587
30	0.02232610434
31	0.02220822817
32	0.02176774461
33	0.02158231476
34	0.0212269153
35	0.0210885703
36	0.02103843247
37	0.02094751178
38	0.02077505028
39	0.0203591271
40	0.02007070677
41	0.01981964882
42	0.01974028001
43	0.01960884052
44	0.01941351816
45	0.01926132264
46	0.01904641053
47	0.01897498777
48	0.01881827119
49	0.01876602801
